month,duration,pdays,cons.conf.idx,euribor3m,nr.employed
6,108,999,-42.0,4.12,5195.8
3,784,999,-42.7,4.962,5228.1
5,1003,999,-26.9,0.742,5017.5
4,147,999,-36.1,4.966,5228.1
3,890,999,-42.7,4.962,5228.1
9,48,999,-47.1,1.405,5099.1
5,144,999,-26.9,0.7440000000000001,5017.5
3,353,999,-42.7,4.958,5228.1
1,118,999,-36.4,4.857,5191.0
2,344,999,-41.8,4.961,5228.1
2,189,999,-41.8,4.8660000000000005,5228.1
4,55,999,-36.1,4.965,5228.1
2,201,999,-41.8,4.864,5228.1
1,171,999,-36.4,4.864,5191.0
4,271,999,-31.4,0.821,5076.2
1,491,999,-46.2,1.327,5099.1
3,89,999,-42.7,4.962,5228.1
1,805,999,-36.4,4.856,5191.0
4,627,999,-36.1,4.9639999999999995,5228.1
5,549,11,-49.5,1.025,4963.6
2,254,999,-41.8,4.961,5228.1
2,6,999,-39.8,0.767,4991.6
1,245,999,-36.4,4.857,5191.0
9,1042,999,-47.1,1.435,5099.1
1,217,999,-36.4,4.856,5191.0
3,114,999,-42.7,4.961,5228.1
3,75,999,-42.7,4.963,5228.1
3,154,999,-42.7,4.962,5228.1
5,130,999,-49.5,0.982,4963.6
2,221,999,-41.8,4.865,5228.1
3,80,999,-42.7,4.963,5228.1
1,363,999,-36.4,4.857,5191.0
6,136,999,-42.0,4.191,5195.8
9,8,999,-47.1,1.405,5099.1
4,108,999,-36.1,4.966,5228.1
3,9,999,-42.7,4.968,5228.1
1,793,999,-36.4,4.856,5191.0
1,343,999,-36.4,4.8580000000000005,5191.0
4,146,999,-31.4,0.883,5076.2
9,188,999,-47.1,1.435,5099.1
4,352,999,-36.1,4.9639999999999995,5228.1
1,244,999,-36.4,4.86,5191.0
1,368,999,-36.4,4.857,5191.0
4,76,999,-36.1,4.962,5228.1
1,189,999,-36.4,4.859,5191.0
4,259,999,-36.1,4.968,5228.1
4,39,999,-36.1,4.97,5228.1
10,344,999,-29.8,0.7809999999999999,5017.5
4,115,999,-36.1,4.963,5228.1
1,74,999,-46.2,1.244,5099.1
1,328,999,-36.4,4.859,5191.0
2,65,999,-41.8,4.961,5228.1
1,244,999,-46.2,1.281,5099.1
1,179,999,-36.4,4.86,5191.0
9,10,999,-47.1,1.405,5099.1
6,581,999,-42.0,4.191,5195.8
2,55,999,-40.8,1.252,5076.2
6,100,999,-42.0,4.1530000000000005,5195.8
4,473,999,-31.4,0.861,5076.2
2,609,999,-41.8,4.962,5228.1
1,173,999,-36.4,4.8580000000000005,5191.0
1,1059,999,-36.4,4.857,5191.0
1,358,999,-46.2,1.344,5099.1
3,124,999,-42.7,4.962,5228.1
1,173,999,-46.2,1.25,5099.1
1,186,999,-36.4,4.857,5191.0
1,312,999,-46.2,1.291,5099.1
2,36,999,-41.8,4.864,5228.1
4,156,999,-36.1,4.963,5228.1
6,200,999,-42.0,4.0760000000000005,5195.8
1,168,999,-36.4,4.8580000000000005,5191.0
3,119,999,-42.7,4.96,5228.1
3,87,999,-42.7,4.963,5228.1
4,15,999,-36.1,4.9639999999999995,5228.1
6,58,999,-42.0,4.1530000000000005,5195.8
1,288,999,-46.2,1.354,5099.1
4,766,999,-36.1,4.968,5228.1
4,899,999,-36.1,4.966,5228.1
1,34,999,-46.2,1.291,5099.1
4,83,999,-36.1,4.9639999999999995,5228.1
1,92,999,-46.2,1.264,5099.1
1,91,999,-36.4,4.864,5191.0
3,13,999,-42.7,4.968,5228.1
6,79,999,-42.0,4.1530000000000005,5195.8
1,542,999,-36.4,4.857,5191.0
1,253,999,-36.4,4.857,5191.0
3,31,999,-42.7,4.962,5228.1
3,69,999,-42.7,4.961,5228.1
1,54,999,-46.2,1.334,5099.1
1,1262,999,-46.2,1.327,5099.1
2,13,999,-41.8,4.959,5228.1
1,132,999,-46.2,1.327,5099.1
4,212,999,-36.1,4.9639999999999995,5228.1
2,167,999,-41.8,4.958,5228.1
2,260,999,-41.8,4.961,5228.1
4,291,3,-31.4,0.838,5076.2
1,78,999,-36.4,4.864,5191.0
1,388,999,-46.2,1.2990000000000002,5099.1
4,405,999,-31.4,0.861,5076.2
1,55,999,-36.4,4.857,5191.0
1,304,999,-46.2,1.334,5099.1
4,166,999,-36.1,4.968,5228.1
1,294,999,-36.4,4.855,5191.0
1,73,999,-36.4,4.857,5191.0
3,889,999,-42.7,4.961,5228.1
9,68,999,-47.1,1.405,5099.1
9,529,999,-47.1,1.405,5099.1
2,113,999,-41.8,4.959,5228.1
3,29,999,-40.3,0.7929999999999999,4991.6
6,59,999,-42.0,4.0760000000000005,5195.8
4,31,999,-36.1,4.965,5228.1
3,740,999,-42.7,4.958,5228.1
1,144,999,-36.4,4.86,5191.0
4,131,999,-36.1,4.968,5228.1
2,394,999,-41.8,4.962,5228.1
4,421,999,-36.1,4.9639999999999995,5228.1
5,114,999,-26.9,0.73,5017.5
1,229,999,-46.2,1.2990000000000002,5099.1
9,397,999,-47.1,1.405,5099.1
9,115,999,-47.1,1.365,5099.1
4,131,999,-36.1,4.965,5228.1
2,221,999,-40.8,1.262,5076.2
1,99,999,-46.2,1.27,5099.1
2,143,999,-40.8,1.26,5076.2
9,113,999,-47.1,1.365,5099.1
1,48,999,-36.4,4.859,5191.0
9,90,999,-47.1,1.405,5099.1
1,277,999,-46.2,1.291,5099.1
6,37,999,-42.0,4.12,5195.8
4,26,999,-36.1,4.962,5228.1
6,197,999,-42.0,4.0760000000000005,5195.8
1,895,999,-46.2,1.344,5099.1
6,112,999,-42.0,4.191,5195.8
4,219,999,-36.1,4.9639999999999995,5228.1
3,28,999,-42.7,4.968,5228.1
1,58,999,-46.2,1.266,5099.1
1,314,999,-46.2,1.291,5099.1
10,323,6,-29.8,0.762,5017.5
1,40,999,-46.2,1.2990000000000002,5099.1
1,365,999,-36.4,4.86,5191.0
4,90,999,-36.1,4.965,5228.1
2,95,999,-40.8,1.26,5076.2
3,165,999,-42.7,4.959,5228.1
3,426,999,-42.7,4.955,5228.1
1,772,999,-46.2,1.2990000000000002,5099.1
1,150,999,-46.2,1.266,5099.1
1,342,999,-36.4,4.857,5191.0
2,89,999,-41.8,4.958,5228.1
2,46,999,-41.8,4.96,5228.1
1,37,999,-36.4,4.857,5191.0
4,126,999,-36.1,4.968,5228.1
4,101,999,-36.1,4.9639999999999995,5228.1
1,254,999,-36.4,4.857,5191.0
1,347,999,-46.2,1.25,5099.1
1,1132,999,-36.4,4.855,5191.0
2,209,999,-39.8,0.7020000000000001,4991.6
3,115,999,-42.7,4.968,5228.1
3,207,13,-40.3,0.87,4991.6
3,220,999,-42.7,4.956,5228.1
2,36,999,-41.8,4.967,5228.1
8,18,999,-34.8,0.655,5008.7
8,221,3,-34.8,0.654,5008.7
3,160,999,-42.7,4.96,5228.1
1,107,999,-36.4,4.859,5191.0
6,34,999,-42.0,4.1530000000000005,5195.8
1,234,999,-36.4,4.859,5191.0
1,744,999,-36.4,4.86,5191.0
1,109,999,-36.4,4.859,5191.0
3,49,999,-42.7,4.959,5228.1
1,174,999,-36.4,4.857,5191.0
4,98,999,-31.4,0.8540000000000001,5076.2
4,387,999,-36.1,4.9639999999999995,5228.1
1,119,999,-46.2,1.25,5099.1
1,248,999,-46.2,1.327,5099.1
1,92,999,-36.4,4.856,5191.0
6,34,999,-42.0,4.021,5195.8
6,111,999,-42.0,4.12,5195.8
1,15,999,-46.2,1.281,5099.1
3,521,999,-42.7,4.958,5228.1
1,147,999,-46.2,1.281,5099.1
9,92,999,-47.1,1.405,5099.1
3,182,999,-42.7,4.962,5228.1
1,153,999,-46.2,1.244,5099.1
1,451,999,-36.4,4.857,5191.0
1,69,999,-36.4,4.8580000000000005,5191.0
4,162,999,-36.1,4.968,5228.1
6,162,999,-42.0,4.1530000000000005,5195.8
2,358,999,-41.8,4.865,5228.1
4,313,999,-31.4,0.8690000000000001,5076.2
6,70,999,-42.0,4.021,5195.8
6,525,999,-30.1,0.715,5017.5
6,211,999,-42.0,4.12,5195.8
1,131,999,-46.2,1.3130000000000002,5099.1
4,148,999,-36.1,4.962,5228.1
10,251,2,-37.5,0.883,4963.6
1,75,999,-46.2,1.3130000000000002,5099.1
6,756,999,-42.0,4.1530000000000005,5195.8
1,191,999,-36.4,4.86,5191.0
1,1135,999,-36.4,4.859,5191.0
3,85,999,-42.7,4.962,5228.1
1,267,999,-46.2,1.2990000000000002,5099.1
1,57,999,-36.4,4.856,5191.0
4,235,999,-36.1,4.963,5228.1
6,192,999,-42.0,4.191,5195.8
2,955,999,-41.8,4.8660000000000005,5228.1
9,164,999,-47.1,1.405,5099.1
2,893,999,-41.8,4.959,5228.1
4,115,999,-36.1,4.965,5228.1
1,11,999,-46.2,1.266,5099.1
9,78,5,-47.1,1.365,5099.1
1,221,999,-36.4,4.857,5191.0
4,140,999,-36.1,4.9639999999999995,5228.1
1,150,999,-46.2,1.281,5099.1
1,393,999,-40.0,0.6970000000000001,5008.7
6,67,999,-42.0,4.12,5195.8
1,324,999,-46.2,1.281,5099.1
3,68,999,-42.7,4.962,5228.1
1,51,999,-36.4,4.857,5191.0
4,129,999,-36.1,4.965,5228.1
2,38,999,-41.8,4.967,5228.1
3,86,999,-42.7,4.968,5228.1
1,98,999,-36.4,4.857,5191.0
1,396,999,-36.4,4.8580000000000005,5191.0
2,157,999,-41.8,4.961,5228.1
1,85,999,-46.2,1.344,5099.1
2,2769,999,-41.8,4.96,5228.1
4,212,999,-36.1,4.963,5228.1
4,94,999,-36.1,4.966,5228.1
1,114,999,-46.2,1.266,5099.1
1,771,999,-36.4,4.856,5191.0
3,197,999,-42.7,4.961,5228.1
1,201,999,-46.2,1.281,5099.1
1,221,999,-46.2,1.281,5099.1
2,99,999,-41.8,4.864,5228.1
9,115,999,-47.1,1.406,5099.1
1,142,999,-46.2,1.327,5099.1
3,11,999,-42.7,4.963,5228.1
2,112,999,-41.8,4.958,5228.1
9,271,999,-47.1,1.405,5099.1
10,157,999,-37.5,0.879,4963.6
3,85,999,-42.7,4.963,5228.1
1,477,999,-36.4,4.855,5191.0
2,527,999,-41.8,4.967,5228.1
3,455,999,-42.7,4.957,5228.1
3,132,999,-42.7,4.963,5228.1
1,85,999,-36.4,4.8580000000000005,5191.0
6,17,999,-42.0,4.191,5195.8
1,122,999,-36.4,4.856,5191.0
2,83,999,-41.8,4.8660000000000005,5228.1
1,430,999,-46.2,1.334,5099.1
1,187,999,-36.4,4.86,5191.0
5,149,999,-26.9,0.728,5017.5
4,186,999,-36.1,4.966,5228.1
3,761,999,-42.7,4.96,5228.1
1,98,999,-46.2,1.244,5099.1
4,84,999,-36.1,4.963,5228.1
2,117,999,-41.8,4.961,5228.1
1,243,999,-36.4,4.857,5191.0
6,106,999,-42.0,4.191,5195.8
1,340,999,-36.4,4.856,5191.0
1,154,999,-36.4,4.855,5191.0
2,165,999,-40.8,1.26,5076.2
1,178,999,-36.4,4.857,5191.0
1,178,999,-36.4,4.86,5191.0
2,94,999,-41.8,4.864,5228.1
2,135,999,-41.8,4.864,5228.1
1,184,999,-36.4,4.857,5191.0
3,67,999,-33.6,1.0590000000000002,5076.2
2,17,999,-41.8,4.961,5228.1
6,46,999,-42.0,4.12,5195.8
2,17,999,-41.8,4.959,5228.1
4,83,999,-36.1,4.963,5228.1
1,212,999,-46.2,1.291,5099.1
1,58,999,-46.2,1.25,5099.1
1,106,999,-46.2,1.327,5099.1
1,255,999,-36.4,4.864,5191.0
3,91,999,-42.7,4.962,5228.1
2,185,999,-41.8,4.961,5228.1
3,261,999,-42.7,4.961,5228.1
1,391,999,-46.2,1.281,5099.1
2,319,999,-41.8,4.967,5228.1
4,1044,999,-36.1,4.9639999999999995,5228.1
2,74,999,-41.8,4.959,5228.1
3,206,999,-42.7,4.957,5228.1
1,395,999,-36.4,4.856,5191.0
9,89,999,-47.1,1.3719999999999999,5099.1
9,204,999,-47.1,1.405,5099.1
2,97,999,-41.8,4.967,5228.1
9,582,999,-47.1,1.479,5099.1
6,56,999,-42.0,4.021,5195.8
3,29,999,-42.7,4.963,5228.1
3,440,999,-42.7,4.957,5228.1
3,523,999,-42.7,4.962,5228.1
3,543,999,-42.7,4.968,5228.1
1,224,999,-36.4,4.857,5191.0
7,12,999,-45.9,3.563,5176.3
1,545,999,-46.2,1.344,5099.1
4,160,999,-36.1,4.9639999999999995,5228.1
4,834,999,-36.1,4.9639999999999995,5228.1
1,16,999,-46.2,1.266,5099.1
3,1508,999,-42.7,4.961,5228.1
4,276,999,-36.1,4.967,5228.1
1,232,999,-46.2,1.327,5099.1
1,272,999,-36.4,4.857,5191.0
4,161,999,-36.1,4.963,5228.1
3,35,999,-42.7,4.968,5228.1
5,83,999,-26.9,0.728,5017.5
3,74,999,-42.7,4.962,5228.1
1,208,999,-36.4,4.855,5191.0
1,431,999,-46.2,1.244,5099.1
3,136,999,-42.7,4.962,5228.1
3,222,999,-42.7,4.957,5228.1
6,105,999,-42.0,4.1530000000000005,5195.8
3,394,999,-42.7,4.961,5228.1
1,128,999,-46.2,1.266,5099.1
6,135,999,-30.1,0.715,5017.5
2,49,999,-41.8,4.961,5228.1
1,290,999,-36.4,4.857,5191.0
1,8,999,-46.2,1.25,5099.1
3,64,999,-42.7,4.958,5228.1
1,364,999,-46.2,1.3130000000000002,5099.1
1,136,999,-46.2,1.354,5099.1
1,301,999,-46.2,1.2990000000000002,5099.1
1,88,999,-36.4,4.8580000000000005,5191.0
1,93,999,-46.2,1.27,5099.1
4,190,999,-36.1,4.97,5228.1
3,584,999,-42.7,4.959,5228.1
6,196,999,-42.0,4.1530000000000005,5195.8
1,164,999,-36.4,4.856,5191.0
4,231,999,-36.1,4.966,5228.1
2,65,999,-41.8,4.864,5228.1
2,209,999,-41.8,4.961,5228.1
6,108,999,-42.0,4.191,5195.8
6,32,999,-42.0,4.1530000000000005,5195.8
6,104,999,-42.0,4.12,5195.8
5,304,999,-26.9,0.7440000000000001,5017.5
10,531,999,-29.8,0.8190000000000001,5017.5
3,262,999,-42.7,4.961,5228.1
3,139,999,-42.7,4.961,5228.1
3,248,999,-42.7,4.963,5228.1
2,145,999,-41.8,4.967,5228.1
5,251,999,-26.9,0.737,5017.5
4,101,999,-36.1,4.9639999999999995,5228.1
2,182,999,-41.8,4.947,5228.1
2,70,999,-41.8,4.8660000000000005,5228.1
2,124,999,-41.8,4.959,5228.1
2,487,999,-41.8,4.8660000000000005,5228.1
1,378,999,-36.4,4.857,5191.0
6,267,999,-42.0,4.021,5195.8
4,135,999,-31.4,0.873,5076.2
3,616,999,-42.7,4.962,5228.1
1,310,999,-46.2,1.3130000000000002,5099.1
4,215,999,-36.1,4.9639999999999995,5228.1
1,146,999,-36.4,4.857,5191.0
6,218,999,-42.0,4.1530000000000005,5195.8
1,1114,999,-46.2,1.2990000000000002,5099.1
6,299,999,-42.0,4.12,5195.8
4,80,999,-36.1,4.963,5228.1
3,460,999,-42.7,4.962,5228.1
3,408,999,-42.7,4.958,5228.1
6,247,6,-30.1,0.7140000000000001,5017.5
4,45,999,-36.1,4.965,5228.1
1,325,999,-36.4,4.856,5191.0
6,176,999,-42.0,4.0760000000000005,5195.8
2,100,999,-40.8,1.215,5076.2
4,6,999,-38.3,0.895,4991.6
6,53,999,-42.0,4.1530000000000005,5195.8
2,318,999,-41.8,4.961,5228.1
3,111,999,-42.7,4.957,5228.1
1,176,999,-46.2,1.266,5099.1
1,208,999,-36.4,4.857,5191.0
4,105,999,-36.1,4.962,5228.1
4,265,999,-36.1,4.967,5228.1
1,454,999,-36.4,4.857,5191.0
9,164,999,-47.1,1.405,5099.1
1,30,999,-36.4,4.857,5191.0
1,198,999,-36.4,4.8580000000000005,5191.0
6,137,999,-30.1,0.7140000000000001,5017.5
6,174,999,-42.0,4.0760000000000005,5195.8
3,35,999,-42.7,4.957,5228.1
1,544,999,-36.4,4.855,5191.0
4,378,999,-36.1,4.965,5228.1
6,55,999,-42.0,4.1530000000000005,5195.8
4,352,999,-31.4,0.884,5076.2
9,73,999,-47.1,1.405,5099.1
4,83,999,-36.1,4.9639999999999995,5228.1
6,183,999,-42.0,4.1530000000000005,5195.8
1,62,999,-40.0,0.684,5008.7
6,76,999,-42.0,4.191,5195.8
2,130,999,-40.8,1.281,5076.2
4,263,999,-36.1,4.9639999999999995,5228.1
1,114,999,-36.4,4.86,5191.0
1,181,999,-36.4,4.857,5191.0
4,145,999,-36.1,4.966,5228.1
6,92,999,-42.0,4.191,5195.8
9,153,999,-47.1,1.405,5099.1
1,298,999,-36.4,4.857,5191.0
9,184,10,-34.6,0.654,5008.7
1,66,999,-36.4,4.856,5191.0
1,248,999,-36.4,4.859,5191.0
1,427,999,-36.4,4.857,5191.0
4,108,999,-36.1,4.967,5228.1
1,99,999,-46.2,1.281,5099.1
1,186,999,-46.2,1.3130000000000002,5099.1
4,96,999,-36.1,4.97,5228.1
4,121,999,-36.1,4.968,5228.1
4,80,999,-36.1,4.968,5228.1
8,263,10,-34.8,0.6459999999999999,5008.7
1,85,999,-36.4,4.855,5191.0
2,227,999,-41.8,4.958,5228.1
1,10,999,-46.2,1.327,5099.1
4,252,6,-31.4,0.884,5076.2
4,119,999,-36.1,4.963,5228.1
4,142,999,-31.4,0.883,5076.2
1,63,999,-36.4,4.859,5191.0
4,151,999,-36.1,4.966,5228.1
3,396,999,-33.6,1.0290000000000001,5076.2
1,255,999,-36.4,4.857,5191.0
3,32,999,-42.7,4.961,5228.1
4,521,999,-36.1,4.966,5228.1
1,15,999,-46.2,1.266,5099.1
1,316,999,-36.4,4.8580000000000005,5191.0
4,884,999,-36.1,4.9639999999999995,5228.1
1,56,999,-46.2,1.25,5099.1
6,248,999,-42.0,4.12,5195.8
2,352,999,-40.8,1.26,5076.2
1,61,999,-46.2,1.291,5099.1
4,41,999,-36.1,4.965,5228.1
1,346,999,-46.2,1.354,5099.1
2,268,999,-41.8,4.961,5228.1
1,117,999,-36.4,4.859,5191.0
3,191,999,-42.7,4.962,5228.1
4,264,999,-36.1,4.963,5228.1
1,128,999,-36.4,4.857,5191.0
1,109,999,-36.4,4.86,5191.0
9,370,999,-47.1,1.41,5099.1
1,115,999,-46.2,1.266,5099.1
4,84,999,-36.1,4.967,5228.1
1,748,999,-36.4,4.8580000000000005,5191.0
6,171,999,-42.0,4.021,5195.8
1,74,999,-36.4,4.857,5191.0
2,69,999,-40.8,1.262,5076.2
1,145,999,-36.4,4.857,5191.0
1,657,999,-46.2,1.2990000000000002,5099.1
1,230,999,-36.4,4.86,5191.0
3,266,999,-42.7,4.968,5228.1
3,203,999,-42.7,4.966,5228.1
1,251,1,-46.2,1.2590000000000001,5099.1
1,123,999,-46.2,1.27,5099.1
4,77,999,-36.1,4.9639999999999995,5228.1
8,158,3,-34.8,0.653,5008.7
3,21,999,-42.7,4.96,5228.1
4,95,999,-36.1,4.963,5228.1
1,141,999,-36.4,4.856,5191.0
2,69,999,-41.8,4.961,5228.1
9,466,999,-47.1,1.41,5099.1
1,1079,999,-46.2,1.334,5099.1
4,148,999,-36.1,4.968,5228.1
4,73,999,-36.1,4.9639999999999995,5228.1
4,102,999,-36.1,4.963,5228.1
1,84,999,-46.2,1.2990000000000002,5099.1
2,232,999,-41.8,4.961,5228.1
4,105,999,-36.1,4.965,5228.1
2,498,999,-41.8,4.958,5228.1
1,104,999,-36.4,4.8580000000000005,5191.0
2,172,999,-41.8,4.8660000000000005,5228.1
8,171,999,-34.8,0.65,5008.7
4,506,999,-36.1,4.966,5228.1
3,63,999,-42.7,4.956,5228.1
3,145,999,-42.7,4.957,5228.1
1,138,999,-36.4,4.855,5191.0
8,459,999,-34.8,0.6459999999999999,5008.7
3,29,999,-42.7,4.968,5228.1
6,127,999,-42.0,4.1530000000000005,5195.8
9,226,999,-47.1,1.453,5099.1
1,434,999,-46.2,1.244,5099.1
6,427,999,-30.1,0.7140000000000001,5017.5
3,280,999,-42.7,4.962,5228.1
6,478,999,-42.0,4.0760000000000005,5195.8
6,111,999,-42.0,4.0760000000000005,5195.8
1,193,999,-46.2,1.281,5099.1
6,138,999,-42.0,4.021,5195.8
1,21,999,-36.4,4.856,5191.0
3,101,999,-42.7,4.96,5228.1
1,12,999,-46.2,1.25,5099.1
1,200,999,-36.4,4.86,5191.0
3,141,999,-42.7,4.96,5228.1
1,217,999,-36.4,4.856,5191.0
1,806,999,-36.4,4.856,5191.0
1,169,999,-36.4,4.856,5191.0
6,193,999,-50.8,1.041,4963.6
1,238,999,-46.2,1.291,5099.1
2,80,999,-41.8,4.961,5228.1
10,170,999,-29.8,0.77,5017.5
3,144,999,-42.7,4.962,5228.1
4,163,999,-36.1,4.963,5228.1
4,115,999,-31.4,0.861,5076.2
3,133,999,-42.7,4.962,5228.1
6,76,999,-42.0,4.12,5195.8
2,178,999,-41.8,4.8660000000000005,5228.1
9,120,999,-47.1,1.445,5099.1
3,9,999,-40.3,0.893,4991.6
1,239,999,-46.2,1.291,5099.1
1,585,999,-46.2,1.344,5099.1
3,92,999,-42.7,4.962,5228.1
3,211,999,-42.7,4.961,5228.1
1,147,999,-36.4,4.857,5191.0
2,246,999,-41.8,4.959,5228.1
1,237,999,-36.4,4.857,5191.0
1,222,999,-46.2,1.2990000000000002,5099.1
1,260,999,-36.4,4.859,5191.0
3,542,999,-42.7,4.963,5228.1
3,150,999,-42.7,4.962,5228.1
1,160,999,-36.4,4.855,5191.0
2,115,999,-40.8,1.215,5076.2
10,117,3,-29.8,0.753,5017.5
4,428,999,-36.1,4.97,5228.1
1,30,999,-46.2,1.281,5099.1
2,398,999,-41.8,4.959,5228.1
7,112,999,-33.0,0.7140000000000001,5023.5
4,106,999,-36.1,4.965,5228.1
1,141,999,-46.2,1.344,5099.1
1,178,999,-36.4,4.857,5191.0
2,240,999,-41.8,4.8660000000000005,5228.1
4,158,999,-36.1,4.966,5228.1
2,61,999,-41.8,4.959,5228.1
2,622,999,-41.8,4.8660000000000005,5228.1
9,43,999,-47.1,1.453,5099.1
3,103,999,-42.7,4.963,5228.1
1,164,999,-36.4,4.857,5191.0
4,196,999,-36.1,4.965,5228.1
2,63,999,-41.8,4.865,5228.1
1,473,999,-36.4,4.86,5191.0
6,60,999,-42.0,4.191,5195.8
4,163,999,-36.1,4.966,5228.1
8,80,999,-50.0,1.629,5099.1
3,174,999,-42.7,4.96,5228.1
2,124,999,-39.8,0.742,4991.6
1,105,999,-46.2,1.2590000000000001,5099.1
1,212,999,-36.4,4.857,5191.0
3,325,999,-42.7,4.962,5228.1
6,75,999,-42.0,4.191,5195.8
1,317,999,-46.2,1.244,5099.1
4,92,999,-36.1,4.967,5228.1
1,69,999,-36.4,4.86,5191.0
1,100,999,-46.2,1.334,5099.1
1,265,999,-36.4,4.857,5191.0
1,131,999,-36.4,4.857,5191.0
2,249,999,-41.8,4.865,5228.1
4,523,999,-36.1,4.965,5228.1
10,7,999,-37.5,0.884,4963.6
3,181,999,-42.7,4.96,5228.1
4,253,999,-36.1,4.966,5228.1
5,106,999,-26.9,0.722,5017.5
1,435,999,-46.2,1.3130000000000002,5099.1
1,423,999,-36.4,4.856,5191.0
1,104,999,-36.4,4.856,5191.0
1,124,999,-46.2,1.25,5099.1
3,54,999,-42.7,4.958,5228.1
6,711,999,-42.0,4.021,5195.8
1,65,999,-46.2,1.266,5099.1
3,130,999,-42.7,4.963,5228.1
1,199,999,-46.2,1.266,5099.1
9,306,999,-47.1,1.365,5099.1
4,372,999,-36.1,4.965,5228.1
3,127,999,-42.7,4.961,5228.1
1,502,999,-46.2,1.327,5099.1
4,174,999,-36.1,4.9639999999999995,5228.1
2,325,999,-41.8,4.959,5228.1
4,135,999,-31.4,0.883,5076.2
1,245,999,-36.4,4.857,5191.0
2,314,999,-41.8,4.961,5228.1
1,245,999,-46.2,1.291,5099.1
3,320,999,-42.7,4.962,5228.1
5,255,6,-49.5,1.043,4963.6
2,75,999,-41.8,4.959,5228.1
1,276,12,-46.2,1.281,5099.1
1,244,999,-36.4,4.856,5191.0
3,1204,999,-42.7,4.962,5228.1
8,435,6,-34.8,0.6459999999999999,5008.7
4,480,999,-36.1,4.963,5228.1
1,1042,999,-36.4,4.857,5191.0
4,414,999,-36.1,4.968,5228.1
3,251,999,-42.7,4.963,5228.1
1,115,999,-36.4,4.859,5191.0
1,188,999,-36.4,4.856,5191.0
2,747,999,-41.8,4.865,5228.1
1,524,999,-36.4,4.857,5191.0
3,571,999,-42.7,4.962,5228.1
4,111,999,-36.1,4.968,5228.1
1,380,999,-46.2,1.244,5099.1
3,241,999,-42.7,4.962,5228.1
9,305,999,-47.1,1.405,5099.1
1,556,999,-36.4,4.864,5191.0
3,171,999,-42.7,4.962,5228.1
2,65,999,-41.8,4.961,5228.1
1,696,999,-46.2,1.344,5099.1
3,9,999,-42.7,4.968,5228.1
5,238,999,-49.5,1.016,4963.6
2,351,999,-41.8,4.959,5228.1
1,173,999,-36.4,4.855,5191.0
8,111,999,-34.8,0.652,5008.7
1,142,999,-46.2,1.334,5099.1
1,373,999,-36.4,4.8580000000000005,5191.0
2,263,999,-40.8,1.266,5076.2
6,134,999,-42.0,4.191,5195.8
2,198,999,-41.8,4.947,5228.1
2,149,999,-41.8,4.961,5228.1
4,108,999,-31.4,0.8590000000000001,5076.2
2,30,999,-41.8,4.961,5228.1
1,117,999,-36.4,4.86,5191.0
3,449,999,-42.7,4.96,5228.1
3,226,999,-42.7,4.961,5228.1
6,378,999,-42.0,4.0760000000000005,5195.8
9,273,999,-47.1,1.405,5099.1
3,53,999,-42.7,4.963,5228.1
1,217,999,-36.4,4.855,5191.0
4,211,999,-36.1,4.97,5228.1
1,109,999,-46.2,1.266,5099.1
10,9,999,-37.5,0.877,4963.6
6,58,999,-42.0,4.021,5195.8
9,262,999,-34.6,0.6629999999999999,5008.7
4,171,999,-36.1,4.97,5228.1
10,155,999,-29.8,0.773,5017.5
2,326,999,-39.8,0.7020000000000001,4991.6
1,655,999,-46.2,1.25,5099.1
4,214,999,-36.1,4.9639999999999995,5228.1
2,320,999,-41.8,4.959,5228.1
3,109,999,-42.7,4.961,5228.1
4,282,999,-36.1,4.97,5228.1
1,154,999,-36.4,4.856,5191.0
4,120,999,-36.1,4.963,5228.1
6,140,999,-42.0,4.12,5195.8
1,530,999,-36.4,4.8580000000000005,5191.0
4,66,999,-31.4,0.883,5076.2
1,155,999,-46.2,1.244,5099.1
1,7,999,-46.2,1.291,5099.1
1,87,999,-46.2,1.2990000000000002,5099.1
1,422,999,-36.4,4.86,5191.0
1,104,999,-46.2,1.3130000000000002,5099.1
3,207,999,-42.7,4.963,5228.1
2,178,999,-41.8,4.96,5228.1
2,563,999,-41.8,4.865,5228.1
1,357,999,-36.4,4.857,5191.0
3,73,999,-42.7,4.963,5228.1
4,715,999,-36.1,4.962,5228.1
2,172,999,-41.8,4.96,5228.1
3,482,999,-42.7,4.957,5228.1
3,144,999,-42.7,4.963,5228.1
1,313,999,-36.4,4.857,5191.0
1,133,999,-36.4,4.857,5191.0
2,159,999,-41.8,4.958,5228.1
2,39,999,-40.8,1.268,5076.2
1,80,999,-46.2,1.3130000000000002,5099.1
9,169,999,-47.1,1.445,5099.1
3,1336,999,-42.7,4.962,5228.1
4,112,999,-36.1,4.968,5228.1
2,222,999,-41.8,4.864,5228.1
1,201,999,-46.2,1.291,5099.1
4,162,999,-36.1,4.965,5228.1
1,243,999,-46.2,1.2990000000000002,5099.1
3,197,999,-42.7,4.963,5228.1
2,97,999,-41.8,4.961,5228.1
2,134,999,-41.8,4.865,5228.1
6,188,999,-42.0,4.1530000000000005,5195.8
10,195,999,-29.8,0.753,5017.5
3,87,999,-42.7,4.963,5228.1
6,37,999,-42.0,4.191,5195.8
2,249,999,-41.8,4.864,5228.1
6,53,999,-42.0,4.191,5195.8
